video_id,comment_text,like_count,published_time,is_reply,parent_comment_id
uBLdIrvIzIc,Machine learning = Aprendiendo machin,22,2025-04-08T20:35:11Z,False,
uBLdIrvIzIc,"Machine = gatos. Deep = gatos con capa, botas, sombrero, pluma, espada, doblaje de banderas, etc... vamos... gatos profundos...",4,2025-04-09T06:22:24Z,False,
uBLdIrvIzIc,"Hola. solo una duda. Se puede hacer machine learning con imágenes? Creo que el reconocimiento de patrones en imágenes está muy ligado a convoluciones y eso se aplica solo en redes neuronales. ML (supervisado, no sup, refuerzo) tengo entendido es sobre datos.",0,2025-04-15T16:32:36Z,False,
uBLdIrvIzIc,Puedo usar machine learning en python para proyectos de control de producción,0,2025-04-17T12:44:20Z,False,
uBLdIrvIzIc,Chamfles entendi,4,2025-04-09T01:38:53Z,False,
uBLdIrvIzIc,De donde saca q puede tener miles de millones de capas?,3,2025-04-08T23:02:46Z,False,
uBLdIrvIzIc,Fue un lapsus. Son miles de millones de parámetros,3,2025-04-09T05:03:36Z,True,UgyY1Sw6kPtXnVdk2554AaABAg
uBLdIrvIzIc,"Tu editor de video da risa, mira mis micros pausas que tienes o es ia",0,2025-04-09T00:30:34Z,False,
uBLdIrvIzIc,Qué dijiste? Todo bien en casa?,2,2025-04-09T02:14:17Z,True,Ugz_3Z5c2f8vbC1v1dR4AaABAg
uBLdIrvIzIc,Q concreto,2,2025-04-08T20:36:32Z,False,
uBLdIrvIzIc,Miles de millones de capas ??? Lo que tiene Miles de millones es de neuronas. Capa puede tener cientos o miles,2,2025-04-08T20:18:29Z,False,
uBLdIrvIzIc,entonces esta diciendo que las capas solo pueden ser unas pocas ? ... Tendrías que proof,0,2025-04-09T00:15:31Z,True,UgyZ8_sGGHUSWUu4Qzp4AaABAg
uBLdIrvIzIc,Yes. Parámetros. No capas. Lapsus,1,2025-04-09T05:04:06Z,True,UgyZ8_sGGHUSWUu4Qzp4AaABAg
uBLdIrvIzIc,Se entrena un modelo no una IA,0,2025-04-08T21:48:05Z,False,
uBLdIrvIzIc,Que yo sepa eso es una red neuronal...,0,2025-04-08T21:48:55Z,False,
V_xro1bcAuA,"Just finished this course, broke it down took well over a month and a half but totally worth it. The way Daniel builds momentum and make you practice it again and again is just amazing, the curriculum is fantastic, This is pure gold.",401,2024-01-30T23:53:00Z,False,
V_xro1bcAuA,Thank you Umer! Glad you enjoyed!,20,2024-02-20T23:03:13Z,True,UgyLRPHXrushhApO8Rp4AaABAg
V_xro1bcAuA,i gonna start it from now. no idea how long i can keep it but i will try,4,2024-07-10T06:14:42Z,True,UgyLRPHXrushhApO8Rp4AaABAg
V_xro1bcAuA,@zizhongtian4100 I hope you are enjoying it. I got “addicted”. Covered chapter 00 in one day.,2,2024-07-18T04:47:58Z,True,UgyLRPHXrushhApO8Rp4AaABAg
V_xro1bcAuA,@adnanadnan9889 That's enough to get started... Daniel teaches from basics...,0,2024-08-26T15:57:33Z,True,UgyLRPHXrushhApO8Rp4AaABAg
V_xro1bcAuA,​​Did you get any ans for this in any other different platform ?​@Musicjunction98,0,2024-09-08T18:42:45Z,True,UgyLRPHXrushhApO8Rp4AaABAg
V_xro1bcAuA,Thanks for the awesome PyTorch introduction!,523,2022-12-15T10:20:33Z,False,
V_xro1bcAuA,INTRODUCTION?!?!?,30,2023-04-25T17:16:34Z,True,UgzmFDppoOCbf034DTd4AaABAg
V_xro1bcAuA,​@@unofficialyartifcial9108 probably...,6,2023-05-05T00:28:38Z,True,UgzmFDppoOCbf034DTd4AaABAg
V_xro1bcAuA,This is not the full course and you paid him money 🤣🤣🤣🤣🤣🤣.,11,2023-05-07T07:23:33Z,True,UgzmFDppoOCbf034DTd4AaABAg
V_xro1bcAuA,"@@war-c0mmander it is a full crash course to help you understand ML concepts and PyTorch basics and more. You can learn anything else yourself depending on your needs of usage of the PyTorch. It is not possible to teach EVERY concept and EVERY function because it would take endless time. If you are unable to find your path of adapting PyTorch into your workflow even after watching this video, then ML is not something you should be doing.",44,2024-02-26T12:08:59Z,True,UgzmFDppoOCbf034DTd4AaABAg
V_xro1bcAuA,@@war-c0mmander Some people are well off and appreciative :),9,2024-06-20T02:01:55Z,True,UgzmFDppoOCbf034DTd4AaABAg
V_xro1bcAuA,Can't believe this is free. Thank you.,31,2023-04-01T05:38:44Z,False,
V_xro1bcAuA,"Hi, do you recommend it please? Or advise another hands on course 🙏",1,2023-04-04T01:26:54Z,True,UgyBi074iwnxyUpRgCd4AaABAg
V_xro1bcAuA,"@@engihabit yeah, don't overthink course options. Just do this one and the next steps in what you need/will want to learn will be clear. Don't spend too much time stressing about best language/framework/video, just dive straight in!",2,2023-04-05T21:25:46Z,True,UgyBi074iwnxyUpRgCd4AaABAg
V_xro1bcAuA,@@SaintKhaled gratitude bro 🙏,1,2023-04-05T21:30:01Z,True,UgyBi074iwnxyUpRgCd4AaABAg
V_xro1bcAuA,The times we live in: Getting 20+ quality hours of Machine Leaning and Deep Learning for free just one click away. How awesome is that.,2143,2022-10-27T20:05:08Z,False,
V_xro1bcAuA,That's the power of digital information.,32,2022-11-05T14:50:44Z,True,Ugz3NbXyvQQzt1GDDgB4AaABAg
V_xro1bcAuA,That’s the power of sharing and places like freecodecamp….Thanks.,36,2022-11-08T01:23:28Z,True,Ugz3NbXyvQQzt1GDDgB4AaABAg
V_xro1bcAuA,"Yes buddy, we are so privileged to learn anything from YouTube, Google and earn a good amount for our survival.",16,2023-03-17T05:12:40Z,True,Ugz3NbXyvQQzt1GDDgB4AaABAg
V_xro1bcAuA,Also how crazy is machine learning and deep learning,5,2023-03-17T16:44:19Z,True,Ugz3NbXyvQQzt1GDDgB4AaABAg
V_xro1bcAuA,"No, because nowadays you NEED to know that stuff+10 programming languages just to pay the rent. Yes we can learn this, but we are also forced to, in order to survive.",15,2023-03-28T21:46:46Z,True,Ugz3NbXyvQQzt1GDDgB4AaABAg
V_xro1bcAuA,"After 13 days of learning, I have finally completed the course. A special thank you to Mr. Bourke for creating a great course. You are a fantastic teacher, and I hope the knowledge you imparted will help me a lot in my self-study journey to become a skilled data scientist or machine learning engineer in the future.
Day 1: 1:10:00
Day 2: 2:53:03
Day 3: 3:23:28
Day 4 : 4:17:22
Day 5 : 6:02:27
Day 6 : 07:02:33
Day 7+8 : 10:57:58
Day 9: 14:00:47
Day 10: 15:39:43
Day 11: 19:37:54
Day 12: 21:38:22
Day 13 : Finished",291,2024-03-09T06:59:15Z,False,
V_xro1bcAuA,I am trying to follow your routine,3,2024-04-10T23:05:42Z,True,UgzbIkiMll-qmQKYTN94AaABAg
V_xro1bcAuA,bro u are a legend,8,2024-04-19T00:16:46Z,True,UgzbIkiMll-qmQKYTN94AaABAg
V_xro1bcAuA,Any recommendations for after the course? And projects that made you learn even more?,3,2024-05-19T18:39:10Z,True,UgzbIkiMll-qmQKYTN94AaABAg
V_xro1bcAuA,seriously you really have guts i have took around a month yet not completed i am still in mid of CNN..,2,2024-05-22T13:16:53Z,True,UgzbIkiMll-qmQKYTN94AaABAg
V_xro1bcAuA,"@adnanadnan9889 Yes, that's a good starting point. You can look up any basic topics along the way and resume the video afterward.",1,2024-09-06T06:34:39Z,True,UgzbIkiMll-qmQKYTN94AaABAg
V_xro1bcAuA,"Selective learning if you have less time
0:43:18 7. What is/why PyTorch?
0:53:33 8. What are tensors?
1:14:28 12. Getting setup
1:22:08 13. Introduction to tensors
1:35:35 14. Creating tensors
2:03:26 18. Tensor attributes (information about tensors)
2:11:50 19. Manipulating tensors
2:17:50 20. Matrix multiplication
3:23:28 27. Selecting data (indexing)
4:17:27 33. Introduction to PyTorch Workflow
4:37:12 36. Creating training and test sets (the most important concept in ML)
5:49:31 44. Setting up a loss function and optimizer
6:02:24 45. PyTorch training loop intuition
6:49:31 49. Writing testing loop code
7:44:28 54. Putting everything together
8:32:00 60. Introduction to machine learning classification
8:41:42 61. Classification input and outputs
8:50:50 62. Architecture of a classification neural network
9:09:41 64. Turning our data into tensors
9:25:58 66. Coding a neural network for classification data
9:43:55 68. Using torch.nn.Sequential
9:57:13 69. Loss, optimizer and evaluation functions for classification
10:12:05 70. From model logits to prediction probabilities to prediction labels
10:28:13 71. Train and test loops
10:57:55 73. Discussing options to improve a model",232,2024-03-17T16:33:05Z,False,
